SISRS_Split,Tree_Split,Node_Age_10000,Node_Age_50000
9,22,5.872815357779658,5.801341981550891
2,15,14.961312350810225,13.785818511887967
3,16,9.974208227299023,9.190545661913482
4,17,4.987104115274683,4.595272834290739
5,18,4.9871041144340325,4.595272832765708
6,19,23.93809975939126,22.057309614876836
7,20,17.953574809917193,16.542982193793186
8,21,11.969049878198128,11.02865480475684
9,22,5.984524937641588,5.514327399818903
2,15,13.863883239654161,14.233458782212672
3,16,9.242588820290251,9.488972512259373
4,17,4.6212944116440795,4.744486258547397
5,18,4.621294410824291,4.744486257426644
6,19,22.182213181647917,22.7735340485243
7,20,16.636659877129244,17.080150523731778
8,21,11.091106589477612,11.386767022331377
9,22,5.545553293297786,5.693383509277744
2,15,14.430089675850304,13.937726002882371
3,16,9.62005977517638,9.291817328225648
4,17,4.81002988974938,4.645908665943111
5,18,4.810029888642013,4.6459086650592525
6,19,23.088143478836034,22.300361602298505
7,20,17.31610759638035,16.725271191977907
8,21,11.544071737418413,11.150180799721433
9,22,5.772035866794198,5.575090398356423
2,15,15.129042003337997,14.62153648548135
3,16,10.086027995273867,9.747690980585276
4,17,5.04301399935958,4.873845492854038
5,18,5.043013998477797,4.873845491685763
6,19,24.206467203330362,23.394458373589902
7,20,18.15485039234199,17.545843766865804
8,21,12.103233600070503,11.697229184731661
9,22,6.051616798510651,5.848614590405845
2,15,14.39820990799107,14.277831088737802
3,16,9.598806595002628,9.518554049927523
4,17,4.799403300066821,4.759277027386162
5,18,4.799403298769164,4.759277026264925
6,19,23.03713584980499,22.844529738960134
7,20,17.277851872308755,17.13339729154196
8,21,11.518567922515231,11.422264867543898
9,22,5.759283959021346,5.711132431883996
2,15,14.1923285507631,14.17161255860837
3,16,9.461552356259865,9.447741696009516
4,17,4.730776180841346,4.7238708505584555
5,18,4.7307761794678385,4.72387084937796
6,19,22.70772567806882,22.674580090590272
7,20,17.030794242641203,17.00593505458403
8,21,11.353862836512775,11.337290043252526
9,22,5.676931415888994,5.6686450196392
2,15,14.606653382490403,15.23248303521774
3,16,9.73776891363088,10.154988683494793
4,17,4.868884458803734,5.077494343492695
5,18,4.868884457782983,5.07749434268478
6,19,23.37064540966045,24.37197285417302
7,20,17.527984045508475,18.2789796314951
8,21,11.685322702992202,12.185986425691567
9,22,5.8426613497299655,6.092993211485279
2,15,14.444752232199196,14.270814506399997
3,16,9.629834814757615,9.513876328564812
4,17,4.814917409030485,4.756938166652496
5,18,4.814917408161648,4.756938165553159
6,19,23.111603569569063,22.833303207282917
7,20,17.333702667318864,17.12497739304708
8,21,11.555801783273836,11.41665160174933
9,22,5.777900890124208,5.7083257990224965
2,15,14.36638953435235,14.179764131066612
3,16,9.577593013928805,9.453176077641487
4,17,4.788796509187449,4.726588041376388
5,18,4.788796508048755,4.726588040195381
6,19,22.986223252367637,22.68762260652135
7,20,17.239667426165976,17.01571694152389
8,21,11.493111624126499,11.34381130121615
9,22,5.746555810094371,5.671905648620303
2,15,13.88607295783752,13.79186098832762
3,16,9.257381960417895,9.194573979678452
4,17,4.628690983055719,4.597286993136407
5,18,4.6286909816068444,4.597286991627179
6,19,22.217716729223223,22.066977577225256
7,20,16.663287530177094,16.55023316574156
8,21,11.108858361969773,11.033488785961623
9,22,5.5544291784840425,5.516744390447371
2,15,14.262276450198158,14.745263223589127
3,16,9.5081842918325,9.830175475609245
4,17,4.7540921479673415,4.915087739580294
5,18,4.754092146905428,4.915087738746799
6,19,22.819642317910898,23.59242115551917
7,20,17.114731726279757,17.694315857293336
8,21,11.409821157066325,11.796210576351413
9,22,5.704910576691873,5.8981052867670485
2,15,13.970440253848658,14.113365025633925
3,16,9.313626822144165,9.408910007406611
4,17,4.6568134144973925,4.70445500624384
5,18,4.656813412781297,4.70445500506699
6,19,22.352704402192913,22.581384037845506
7,20,16.764528281642498,16.93603801508379
8,21,11.17635219789603,11.290692016893274
9,22,5.5881760959986835,5.645346006464635
2,15,15.011220360169894,14.728781416420752
3,16,10.007480233590528,9.819187604141433
4,17,5.003740118408004,4.909593803852125
5,18,5.003740117574516,4.9095938030157384
6,19,24.017952574382157,23.566050264042385
7,20,18.013464421237792,17.674537688654674
8,21,12.008976285704428,11.78302513060867
9,22,6.004488141407528,5.891512563890714
2,15,14.130563289987403,14.36431505064748
3,16,9.420375514165947,9.576210025503492
4,17,4.710187760191921,4.788105014916802
5,18,4.710187758630013,4.788105013907142
6,19,22.608901260377642,22.982904078330193
7,20,16.956675927105938,17.23717804738206
8,21,11.304450627287174,11.491452037441796
9,22,5.652225310957263,5.745726017017489
2,15,14.767746531436813,14.941069581381527
3,16,9.84516434768853,9.960713047785333
4,17,4.922582175473984,4.980356525586657
5,18,4.922582174625596,4.980356524792953
6,19,23.62839444838338,23.905711328091098
7,20,17.72129582660714,17.92928348715864
8,21,11.81419722269424,11.952855662700586
9,22,5.907098609873984,5.976427830009648
2,15,13.932705404447695,14.427003462567086
3,16,9.288470256134723,9.618002298628546
4,17,4.644235131426655,4.8090011518770694
5,18,4.644235129739847,4.809001150701832
6,19,22.292328643223943,23.08320553692068
7,20,16.719246462781644,17.312404139329026
8,21,11.146164318476274,11.541602766401898
9,22,5.5730821563372714,5.770801381226882
2,15,14.6723035912241,15.083901783541855
3,16,9.7815357208206,10.055934516896471
4,17,4.890767862053764,5.027967259875837
5,18,4.890767861196224,5.027967259198121
6,19,23.475685744024865,24.134242851873953
7,20,17.606764298246276,18.100682131356102
8,21,11.737842870504046,12.067121424811745
9,22,5.868921433761983,6.03356071125728
2,15,13.929606701037656,15.061428494799326
3,16,9.286404453729318,10.040952324338903
4,17,4.6432022302572875,5.020476163613516
5,18,4.643202228554749,5.020476162928318
6,19,22.2873707177302,24.098285589865466
7,20,16.71552801847174,18.0737141847642
8,21,11.1436853556975,12.049142793794225
9,22,5.571842674921321,6.0245713957359754
2,15,14.575453522087049,15.026676266895706
3,16,9.716969006742907,10.017784172212913
4,17,4.858484505347256,5.008892087600898
5,18,4.858484504331379,5.008892086893539
6,19,23.32072563302816,24.04268202515781
7,20,17.49054421310019,18.032011510975117
8,21,11.660362814688852,12.021341011399038
9,22,5.830181405586018,6.010670504501576
2,15,14.936218219284967,14.011395368533613
3,16,9.957478806167316,9.340930235768695
4,17,4.978739404737574,4.670465120486881
5,18,4.9787394038828054,4.670465119280038
6,19,23.897949148917977,22.41823258640653
7,20,17.92346185189578,16.813674426175922
8,21,11.948974572934375,11.209116291125468
9,22,5.974487284985642,5.604558143530234
2,15,15.112526568293365,14.060497751770015
3,16,10.075017705097707,9.373665158854116
4,17,5.037508854308342,4.686832581782745
5,18,5.037508853408902,4.686832580681802
6,19,24.180042507217085,22.49679639988547
7,20,18.13503187004616,16.872597287538245
8,21,12.090021251978825,11.248398198069925
9,22,6.045010624434873,5.624199097177076
2,15,13.835223634990676,14.782216179420523
3,16,9.223482416146346,9.854810779546206
4,17,4.611741209833255,4.927405391536034
5,18,4.611741208890116,4.927405390708955
6,19,22.13635781389101,23.651545884865804
7,20,16.602268349824914,17.73865940437234
8,21,11.068178905349356,11.825772941034401
9,22,5.534089451025146,5.9128864691195915
2,15,14.248359371044714,13.86846013288364
3,16,9.498906236397197,9.245640078239617
4,17,4.74945312092369,4.622820041834103
5,18,4.749453119545855,4.622820040573906
6,19,22.797374990505688,22.18953620922532
7,20,17.098031226901828,16.64215214269613
8,21,11.398687492716611,11.094768102446942
9,22,5.699343743984386,5.547384049100003
2,15,14.4866691968938,15.228012696822859
3,16,9.657779455376065,10.152008457809629
4,17,4.828889729975579,5.076004230673696
5,18,4.8288897288110775,5.076004229855741
6,19,23.178670712365125,24.364820312712524
7,20,17.384003020821073,18.27361522528028
8,21,11.589335354060125,12.18241015494165
9,22,5.79466767501966,6.091205076093786
2,15,14.74318987963347,14.626627639391376
3,16,9.828793246518792,9.75108508318867
4,17,4.91439662488056,4.875542544156687
5,18,4.9143966240354615,4.875542542988164
6,19,23.58910380550696,23.402604219844935
7,20,17.69182784449466,17.551953151553054
8,21,11.794551901264818,11.701302107858247
9,22,5.8972759491644595,5.850651051968818
2,15,15.162362084832019,14.761092725977463
3,16,10.108241382202863,9.840728477222783
4,17,5.0541206930100415,4.920364240381559
5,18,5.054120692042112,4.920364239550828
6,19,24.259779333512363,23.617748359347598
7,20,18.194834488928507,17.713311260194466
8,21,12.129889664982116,11.808874178269804
9,22,6.064944830821808,5.904437087731019
2,15,14.640015058905242,14.022473993241007
3,16,9.760010030946326,9.348315987984222
4,17,4.880005017536334,4.674157995951859
5,18,4.880005016481427,4.674157995016579
6,19,23.42402409184112,22.435958386718095
7,20,17.568018056723375,16.826968779654226
8,21,11.712012044009647,11.21797919181963
9,22,5.856006020181582,5.608989594322765
2,15,14.955623393563993,14.118940880072277
3,16,9.970415589141965,9.41262724411262
4,17,4.9852077961943095,4.706313624486491
5,18,4.985207795354391,4.706313623356252
6,19,23.928997427799374,22.590305405080606
7,20,17.946748061233027,16.94272904106721
8,21,11.964498712404044,11.295152700603104
9,22,5.982249354745761,5.647576348396143
2,15,15.201039635091078,14.555268907264654
3,16,10.134026415612134,9.703512597998774
4,17,5.067013209739606,4.851756300789027
5,18,5.067013208761011,4.851756299943844
6,19,24.321663413899756,23.288430249378408
7,20,18.241247549082644,17.46632267759101
8,21,12.160831705151047,11.644215123274769
9,22,6.080415850888784,5.822107560206902
2,15,13.82559524345676,14.402277048996098
3,16,9.217063488441113,9.601518021087173
4,17,4.608531745984486,4.800759013593279
5,18,4.608531745039151,4.8007590122120405
6,19,22.120952387431988,23.043643274614997
7,20,16.590714279956856,17.282732440139668
8,21,11.060476192116496,11.521821634841785
9,22,5.530238094404808,5.7609108151081685
2,15,13.973939405458971,13.696913483863682
3,16,9.315959589952456,9.131275640896447
4,17,4.657979798384396,4.565637824402934
5,18,4.657979796676457,4.565637822612196
6,19,22.358303044788887,21.915061569280535
7,20,16.76872726368739,16.436296156445934
8,21,11.179151519210386,10.957530781442316
9,22,5.589575756669674,5.4787653877236195
2,15,14.098504274094466,13.996989235598924
3,16,9.399002837845558,9.331326150077913
4,17,4.699501421793087,4.665663076859218
5,18,4.699501420341676,4.665663075981932
6,19,22.55760683521627,22.395182774659094
7,20,16.9182051095825,16.796387071310097
8,21,11.278803414936895,11.197591385908012
9,22,5.63940170496776,5.5987956914616674
2,15,14.757117730111787,14.274755905318642
3,16,9.838078480078423,9.516503927881686
4,17,4.919039241683983,4.758251966300918
5,18,4.919039240828241,4.758251965205943
6,19,23.61138836624612,22.83960944556503
7,20,17.70854126491724,17.12970707180986
8,21,11.80569418161138,11.419804720898654
9,22,5.902847089320012,5.709902358604388
2,15,14.95517982654884,13.802888614203464
3,16,9.970119877795312,9.201925729282777
4,17,4.985059940521786,4.600962868199851
5,18,4.985059939681484,4.600962866580893
6,19,23.928287720574197,22.084621778309852
7,20,17.9462157808095,16.563466315237683
8,21,11.964143858790685,11.04231088628445
9,22,5.982071927938414,5.521155440428672
2,15,14.596608724608096,15.06563476709995
3,16,9.73107247506671,10.043756505894535
4,17,4.865536239515421,5.021878254385534
5,18,4.865536238497285,5.02187825370288
6,19,23.35457395705544,24.105015625553573
7,20,17.515930456088462,18.078761711559995
8,21,11.677286976695932,12.05250781164304
9,22,5.838643486586065,6.026253904664614
2,15,14.51126648778559,14.724365681916947
3,16,9.674177650438438,9.816243781132734
4,17,4.837088827220214,4.908121892349371
5,18,4.837088826190545,4.908121891512188
6,19,23.21802637811535,23.558985088834255
7,20,17.413519771762328,17.669238807239957
8,21,11.60901318720985,11.779492543003393
9,22,5.804506591822232,5.889746270086697
2,15,14.002882949162288,14.457117056828423
3,16,9.335255287352311,9.638078028300619
4,17,4.6676276466808275,4.8190390166696275
5,18,4.6676276451628596,4.819039015513731
6,19,22.404612715169606,23.13138728779242
7,20,16.803459518766463,17.348540452706647
8,21,11.202306354787439,11.565693641873231
9,22,5.6011531747788865,5.782846818994727
2,15,14.761521049000972,13.891089632840455
3,16,9.84101402601911,9.260726410466866
4,17,4.92050701465071,4.630363208235337
5,18,4.920507013796787,4.630363206854746
6,19,23.618433676473018,22.225743408808075
7,20,17.71382524760859,16.669307540935716
8,21,11.809216836728197,11.11287170199634
9,22,5.904608416881558,5.556435848677481
2,15,14.472572210702943,14.163915206121452
3,16,9.648381463742062,9.4426101256837
4,17,4.824190734370802,4.721305065929172
5,18,4.824190733106448,4.721305064523612
6,19,23.156115534220373,22.66226432596267
7,20,17.367086636006725,16.996698228422176
8,21,11.578057764784187,11.331132160492054
9,22,5.789028880213337,5.6655660778895225
2,15,13.713045563690962,14.116436978217521
3,16,9.142030366645802,9.410957976225042
4,17,4.571015185577842,4.705478990538509
5,18,4.571015184397794,4.705478989409947
6,19,21.940872899248582,22.58629916211802
7,20,16.455654661009063,16.939724358866005
8,21,10.970436447556875,11.293149579125416
9,22,5.485218221726782,5.646574787660008
2,15,14.51082602238803,13.866106995108645
3,16,9.673884006843728,9.244071317604067
4,17,4.836942005421925,4.622035662081217
5,18,4.836942004392682,4.622035660582455
6,19,23.217321633480296,22.18577118809965
7,20,17.41299121329125,16.639328374000254
8,21,11.608660814893234,11.092885591410813
9,22,5.804330405664629,5.546442793190536
2,15,14.67565617030914,14.397275355396417
3,16,9.78377077359054,9.598183561580036
4,17,4.891885388427006,4.799091783068263
5,18,4.891885387575066,4.799091782011985
6,19,23.481049870574232,23.035640565792118
7,20,17.610787393225365,17.27673041241264
8,21,11.740524933789906,11.517820281076855
9,22,5.870262465414392,5.75891013875907
2,15,14.59562329252401,14.169455489639464
3,16,9.730415520346348,9.446303648204704
4,17,4.865207762154633,4.723151827142928
5,18,4.865207761136752,4.723151825757277
6,19,23.352997265721562,22.67112877964849
7,20,17.51474793759136,17.00334656892327
8,21,11.676498631029602,11.335564387373942
9,22,5.838249313753316,5.6677821913632584
2,15,13.67108687766876,14.56887397229005
3,16,9.114057909550752,9.712582641333526
4,17,4.557028956965453,4.85629132246072
5,18,4.557028955813806,4.856291321614137
6,19,21.87373900168386,23.310198353414194
7,20,16.40530423819454,17.482648755598024
8,21,10.936869498838693,11.655099175288662
9,22,5.46843474741469,5.827549586211752
2,15,14.88417235292566,15.203196553718882
3,16,9.922781562188383,10.135464363634554
4,17,4.961390782681505,5.067732183258471
5,18,4.961390781856402,5.067732182577956
6,19,23.814675762816446,24.325114484143317
7,20,17.861006812689876,18.243835855502684
8,21,11.90733787994887,12.162557240932188
9,22,5.953668938542108,6.08127861931429
2,15,13.835480811392731,15.221788559205557
3,16,9.223653867080088,10.147859034416093
4,17,4.611826935300378,5.073929518527528
5,18,4.611826934357133,5.073929517898719
6,19,22.136769296134045,24.354861693070216
7,20,16.60257696150584,18.266146262813688
8,21,11.06838464647062,12.177430845497177
9,22,5.534192321585607,6.088715421681954
2,15,15.21593590116239,14.074099732729572
3,16,10.143957262285234,9.382733145000472
4,17,5.071978632412268,4.691366575165432
5,18,5.071978631744528,4.691366573934815
6,19,24.345497440361097,22.518559569044754
7,20,18.259123072694567,16.888919662849386
8,21,12.17274871901953,11.259279782390003
9,22,6.086374358347065,5.629639889123865
2,15,13.811501155300022,15.075210627284193
3,16,9.207667429424497,10.050140412721838
4,17,4.603833716537956,5.025070207789199
5,18,4.6038337155631694,5.025070207110993
6,19,22.098401846310885,24.120337001860687
7,20,16.573801373762926,18.090252743841795
8,21,11.049200921497125,12.060168499804739
